"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000123500";7,7826537958613;7,24185752317971;31,0343611918853;2,50778171303243e-67;3,65358717771695e-63;142,790288968431
"ENSG00000099953";6,26182083183791;9,32693367386595;30,1203623356638;1,21727132771768e-65;1,77344259735189e-61;138,965578536896
"ENSG00000119771";-2,94316242488461;7,61279918167862;-25,9918071146975;1,51682840365718e-57;2,20986730128814e-53;120,554453122641
"ENSG00000154736";-3,17341612078717;9,69147592746245;-25,3287806089051;3,62036414850118e-56;5,27450852795137e-52;117,414166968807
"ENSG00000025423";3,7108548117344;4,95483222853595;24,1588927036379;1,1099656828882e-53;1,61710900339981e-49;111,742572358607
"ENSG00000136158";-2,57616067650353;9,12804374666093;-23,5587715448914;2,23273396335875e-52;3,25287011121737e-48;108,767301280331
"ENSG00000180914";-4,83691947084769;9,71788531989661;-23,5354384837503;2,51134851430069e-52;3,65878365048468e-48;108,650708010382
"ENSG00000198947";-3,44867688819067;9,53308948614817;-23,3532521408814;6,30477280040994e-52;9,18542349291724e-48;107,7379779465
"ENSG00000104415";4,38902414068207;6,18090623073934;23,3368133087458;6,85216813425163e-52;9,9829237547912e-48;107,655415401644
"ENSG00000077157";-2,25430592442933;10,9576572771485;-23,1772552029847;1,54008485584024e-51;2,24374962647365e-47;106,852273280453
"ENSG00000117650";4,9619028547855;6,29463884004394;22,8730809395797;7,27520489332566e-51;1,05992460090862e-46;105,312258142538
"ENSG00000149090";-3,80683910037442;8,44181795802977;-22,769879777263;1,23526749505047e-50;1,79966121353903e-46;104,787085112217
"ENSG00000163431";-2,92506404653654;10,1396140717426;-22,7302434918104;1,51432049979781e-50;2,20621353615543e-46;104,58502232711
"ENSG00000165197";-5,77527593517637;6,28075959381088;-22,7228334865108;1,57312870882835e-50;2,29189121589203e-46;104,547224467832
"ENSG00000090889";4,73755367473419;6,51522946483584;22,0945710300231;4,07876006708999e-49;5,94234554174341e-45;101,316997786138
"ENSG00000196549";-3,6960684759147;10,7575295337842;-22,0195406623561;6,03678876382302e-49;8,79499755001376e-45;100,927849263378
"ENSG00000130176";-3,72728654335349;9,93083672285075;-21,9639333618734;8,07611753005127e-49;1,17660956295317e-44;100,638973391152
"ENSG00000122641";3,78551639499053;6,77667473835381;21,7674988461328;2,26494183941568e-48;3,2997937658447e-44;99,615332271903
"ENSG00000152253";3,7374285683682;5,167080661089;21,5884838396796;5,82152485488434e-48;8,481379561081e-44;98,6781484038444
"ENSG00000105974";-3,07220724004628;12,0395816912633;-21,5378233332115;7,60988626839532e-48;1,10868433044251e-43;98,4121813311656
"ENSG00000169258";3,1271447997748;6,02318129228776;21,5307435170901;7,90038231988692e-48;1,15100670018433e-43;98,3749860951058
"ENSG00000187824";-2,19767384448904;6,92980679399683;-21,0456926480124;1,04442809882208e-46;1,52162729717389e-42;95,8113215639822
"ENSG00000165474";4,70415439808861;6,96112177394768;21,016187213483;1,22320452072797e-46;1,78208666624858e-42;95,6543984816492
"ENSG00000077152";3,32547882980354;6,83814858841174;20,9785732243536;1,4963971700745e-46;2,18010103708154e-42;95,4541881394489
"ENSG00000166803";3,74921189319268;6,33243844973839;20,8960952905625;2,32963975338115e-46;3,394052156701e-42;95,0145408203056
"ENSG00000168497";-4,07512132319355;9,26160818367975;-20,6015994199695;1,13960207756431e-45;1,66028626680345e-41;93,4376012304727
"ENSG00000197576";-2,39599181634645;6,11758340199808;-20,6008788679613;1,14405261557663e-45;1,66677025563359e-41;93,4337292237152
"ENSG00000060718";6,65134504500203;7,90084448594069;20,5501865042859;1,50524468736399e-45;2,1929909850206e-41;93,1611580771754
"ENSG00000143228";4,33348416569719;5,93503697080139;20,4955908874642;2,02348954606059e-45;2,94802191965567e-41;92,8672304836957
"ENSG00000123243";-3,77408569373701;10,0955694902211;-20,3696445383509;4,01001021518067e-45;5,84218388249672e-41;92,1877125229664
"ENSG00000182253";-4,26196491789428;11,5403804272983;-20,3677861260936;4,05074632183221e-45;5,90153231627735e-41;92,1776706167334
"ENSG00000137070";-1,85685766868761;7,9337931413505;-20,2048302334902;9,84399139834429e-45;1,43417110682478e-40;91,2954211952864
